
8,88
9,56

0,88
1,128
2,72
3,78
4,85
5,72
6,58
7,114
8,46
9,54

0,97
1,100
2,58
3,76
4,70
5,83
6,87
7,84
8,52
9,88

0,58
1,98
2,79
3,95
4,84
5,80
6,63
7,75
8,66
9,99

0,91
1,96
2,74
3,90
4,85
5,75
6,60
7,42
8,77
9,105

0,104
1,92
2,84
3,93
4,59
5,112
6,86
7,58
8,40
9,68

0,65
1,108
2,102
3,82
4,99
5,89
6,72
7,57
8,56
9,65

0,76
1,136
2,58
3,85
4,53
5,96
6,59
7,90
8,50
9,92

0,64
1,87
2,103
3,100
4,92
5,64
6,61
7,58
8,65
9,102

0,86
1,58
2,55
3,96
4,128
5,72
6,96
7,50
8,97
9,58

0,117
1,64
2,66
3,58
4,68
5,52
6,103
7,75
8,64
9,128

0,52
1,102
2,92
3,80
4,111
5,46
6,107
7,58
8,86
9,62

0,38
1,64
2,73
3,116
4,103
5,74
6,80
7,68
8,102
9,76

0,76
1,48
2,115
3,137
4,62
5,43
6,128
7,70
8,66
9,52

0,121
1,48
2,121
3,57
4,78
5,85
6,67
7,73
8,73
9,72

0,102
1,96
2,61
3,74
4,56
5,170
6,52
7,88
8,49
9,48

0,51
1,66
2,75
3,52
4,36
5,88
6,76
7,98
8,160
9,94

0,56
1,49
2,107
3,73
4,56
5,114
6,36
7,96
8,112
9,97

0,98
1,74
2,96
3,56
4,35
5,58
6,113
7,59
8,113
9,95

0,112
1,95
2,116
3,63
4,80
5,82
6,76
7,48
8,70
9,54

0,74
1,67
2,96
3,88
4,58
5,42
6,102
7,75
8,73
9,122

0,68
1,46
2,114
3,50
4,86
5,51
6,116
7,77
8,81
9,107

0,66
1,79
2,88
3,75
4,83
5,44
6,106
7,61
8,81
9,113

0,102
1,88
2,75
3,60
4,76
5,71
6,62
7,49
8,64
9,149

0,48
1,80
2,87
3,60
4,83
5,130
6,81
7,81
8,41
9,104

0,125
1,68
2,104
3,58
4,66
5,80
6,60
7,57
8,65
9,112

0,84
1,104
2,98
3,63
4,56
5,93
6,108
7,70
8,26
9,94

0,49
1,72
2,96
3,103
4,84
5,65
6,82
7,96
8,65
9,83

0,66
1,44
2,152
3,51
4,55
5,118
6,71
7,98
8,101
9,40

0,102
1,42
2,112
3,74
4,120
5,83
6,111
7,54
8,35
9,64

0,68
1,116
2,72
3,140
4,65
5,76
6,78
7,64
8,56
9,62

0,62
1,70
2,52
3,64
4,86
5,88
6,70
7,110
8,128
9,67

0,73
1,52
2,85
3,92
4,109
5,76
6,45
7,53
8,102
9,108

0,40
1,99
2,92
3,93
4,44
5,53
6,95
7,124
8,55
9,102

0,74
1,74
2,50
3,80
4,181
5,81
6,59
7,84
8,45
9,68

0,106
1,79
2,114
3,87
4,86
5,60
6,51
7,60
8,75
9,80

0,76
1,104
2,76
3,56
4,132
5,55
6,147
7,29
8,41
9,81

0,92
1,72
2,76
3,61
4,99
5,61
6,68
7,46
8,142
9,80

0,120
1,46
2,127
3,90
4,37
5,68
6,54
7,112
8,56
9,86

0,69
1,72
2,124
3,103
4,83
5,76
6,106
7,70
8,44
9,48

0,43
1,75
2,107
3,70
4,88
5,34
6,79
7,76
8,98
9,127

0,59
1,40
2,108
3,144
4,95
5,42
6,57
7,94
8,61
9,97

0,63
1,71
2,56
3,86
4,96
5,86
6,36
7,87
8,130
9,86

0,65
1,100
2,76
3,74
4,76
5,40
6,129
7,70
8,52
9,116

0,74
1,88
2,78
3,77
4,88
5,76
6,104
7,50
8,72
9,89

0,63
1,72
2,128
3,79
4,64
5,71
6,71
7,76
8,136
9,36

0,52
1,96
2,67
3,42
4,104
5,100
6,52
7,53
8,180
9,50

0,108
1,88
2,87
3,135
4,74
5,81
6,45
7,70
8,74
9,34

0,57
1,41
2,109
3,82
4,125
5,87
6,85
7,50
8,111
9,48

0,68
1,76
2,94
3,66
4,71
5,95
6,115
7,64
8,111
9,36

0,60
1,53
2,72
3,88
4,155
5,55
6,64
7,92
8,32
9,126

0,108
1,72
2,92
3,57
4,79
5,36
6,133
7,77
8,62
9,80

0,96
1,80
2,56
3,89
4,108
5,55
6,109
7,63
8,87
9,54

0,70
1,65
2,74
3,92
4,95
5,76
6,54
7,102
8,72
9,96

0,84
1,52
2,58
3,69
4,83
5,120
6,106
7,67
8,48
9,109

0,113
1,73
2,74
3,53
4,58
5,97
6,81
7,82
8,76
9,88

0,104
1,87
2,73
3,62
4,60
5,77
6,89
7,75
8,44
9,124

0,87
1,85
2,72
3,97
4,101
5,97
6,50
7,107
8,61
9,39

0,62
1,69
2,120
3,63
4,66
5,64
6,61
7,68
8,103
9,121

0,93
1,74
2,43
3,68
4,82
5,139
6,81
7,102
8,53
9,61

0,69
1,136
2,83
3,52
4,128
5,21
6,64
7,101
8,62
9,80

0,96
1,65
2,98
3,44
4,92
5,68
6,112
7,65
8,60
9,96

0,92
1,74
2,120
3,119
4,76
5,36
6,96
7,59
8,64
9,60

0,92
1,68
2,50
3,143
4,56
5,109
6,60
7,76
8,49
9,93

0,99
1,64
2,55
3,84
4,52
5,92
6,72
7,147
8,37
9,94

0,79
1,84
2,113
3,63
4,46
5,102
6,118
7,48
8,50
9,92

0,86
1,112
2,77
3,116
4,71
5,68
6,91
7,36
8,80
9,58

0,92
1,100
2,43
3,53
4,80
5,96
6,65
7,88
8,66
9,114

0,106
1,128
2,68
3,47
4,106
5,77
6,64
7,66
8,45
9,89

0,81
1,65
2,72
3,77
4,104
5,113
6,73
7,74
8,62
9,75

0,89
1,88
2,67
3,89
4,42
5,81
6,76
7,124
8,53
9,88

0,103
1,119
2,45
3,102
4,67
5,88
6,84
7,56
8,54
9,79

0,84
1,91
2,93
3,104
4,67
5,69
6,60
7,75
8,106
9,48

0,55
1,109
2,64
3,102
4,45
5,101
6,111
7,67
8,68
9,73

0,95
1,75
2,37
3,86
4,73
5,92
6,65
7,104
8,101
9,67

0,65
1,88
2,67
3,109
4,91
5,76
6,71
7,72
8,76
9,82

0,80
1,88
2,40
3,124
4,100
5,93
6,79
7,69
8,77
9,47

0,90
1,68
2,139
3,70
4,115
5,103
6,60
7,80
8,40
9,31

0,115
1,76
2,90
3,48
4,97
5,88
6,65
7,64
8,83
9,70

0,97
1,52
2,90
3,116
4,75
5,108
6,77
7,54
8,92
9,33

0,69
1,49
2,98
3,96
4,59
5,48
6,69
7,160
8,107
9,41

0,50
1,48
2,105
3,88
4,85
5,140
6,72
7,72
8,72
9,64

0,41
1,96
2,112
3,94
4,76
5,61
6,114
7,65
8,92
9,44

0,89
1,62
2,116
3,77
4,23
5,80
6,91
7,84
8,96
9,78

0,128
1,104
2,70
3,50
4,75
5,77
6,66
7,108
8,47
9,71

0,106
1,49
2,54
3,60
4,105
5,69
6,81
7,108
8,80
9,84

0,58
1,89
2,75
3,119
4,82
5,73
6,72
7,90
8,94
9,44

0,121
1,45
2,81
3,101
4,80
5,89
6,54
7,92
8,68
9,64

0,65
1,81
2,144
3,50
4,51
5,136
6,78
7,72
8,78
9,40

0,78
1,40
2,92
3,55
4,80
5,100
6,99
7,68
8,96
9,90

0,112
1,60
2,36
3,55
4,72
5,63
6,99
7,106
8,107
9,88

0,107
1,69
2,74
3,75
4,129
5,45
6,86
7,60
8,60
9,91

0,93
1,84
2,93
3,87
4,82
5,69
6,68
7,68
8,86
9,64

0,75
1,98
2,86
3,108
4,60
5,97
6,61
7,60
8,71
9,81

0,128
1,74
2,74
3,83
4,87
5,107
6,37
7,51
8,31
9,124

0,117
1,56
2,80
3,71
4,136
5,103
6,53
7,48
8,62
9,71

0,48
1,68
2,62
3,104
4,45
5,136
6,100
7,34
8,132
9,68

0,74
1,60
2,93
3,64
4,69
5,32
6,92
7,116
8,60
9,136

0,140
1,75
2,58
3,55
4,57
5,118
6,60
7,64
8,67
9,103

0,130
1,112
2,72
3,79
4,93
5,96
6,38
7,70
8,66
9,41

0,68
1,118
2,93
3,88
4,93
5,157
6,42
7,36
8,29
9,71

0,104
1,75
2,77
3,115
4,33
5,36
6,48
7,110
8,94
9,104

0,77
1,91
2,101
3,86
4,40
5,80
6,85
7,105
8,52
9,78

0,88
1,74
2,103
3,73
4,83
5,89
6,68
7,96
8,59
9,64

0,60
1,47
2,79
3,92
4,71
5,107
6,93
7,68
8,85
9,94

0,116
1,78
2,100
3,128
4,54
5,42
6,76
7,63
8,66
9,73

0,111
1,60
2,123
3,84
4,52
5,120
6,68
7,72
8,45
9,62

0,60
1,112
2,115
3,80
4,76
5,123
6,64
7,75
8,49
9,43

0,92
1,96
2,43
3,80
4,62
5,89
6,154
7,52
8,40
9,88

0,80
1,48
2,62
3,77
4,44
5,108
6,121
7,77
8,113
9,64

0,101
1,65
2,87
3,41
4,108
5,65
6,103
7,49
8,68
9,108

0,113
1,91
2,37
3,48
4,60
5,104
6,56
7,109
8,52
9,127

0,88
1,98
2,60
3,90
4,41
5,61
6,92
7,129
8,96
9,40

0,39
1,79
2,96
3,96
4,73
5,46
6,75
7,72
8,108
9,112

0,88
1,92
2,104
3,83
4,60
5,69
6,57
7,92
8,79
9,71

0,91
1,55
2,87
3,72
4,81
5,57
6,70
7,132
8,65
9,86

0,84
1,66
2,96
3,52
4,73
5,92
6,68
7,92
8,56
9,117

0,69
1,71
2,103
3,160
4,44
5,77
6,63
7,112
8,48
9,50

0,69
1,42
2,69
3,95
4,120
5,83
6,60
7,92
8,69
9,96
