
8,68
9,57

0,146
1,32
2,86
3,22
4,91
5,102
6,43
7,36
8,104
9,134

0,76
1,80
2,92
3,8
4,28
5,93
6,75
7,112
8,123
9,110

0,140
1,81
2,48
3,43
4,48
5,157
6,96
7,51
8,28
9,103

0,26
1,88
2,134
3,60
4,80
5,36
6,96
7,175
8,33
9,68

0,150
1,79
2,27
3,83
4,13
5,33
6,31
7,219
8,36
9,125

0,25
1,64
2,56
3,118
4,76
5,108
6,88
7,7
8,104
9,150

0,122
1,60
2,13
3,53
4,22
5,62
6,80
7,63
8,98
9,223

0,72
1,84
2,72
3,46
4,93
5,138
6,117
7,55
8,64
9,56

0,40
1,73
2,60
3,98
4,118
5,49
6,160
7,74
8,63
9,61

0,100
1,80
2,36
3,87
4,196
5,12
6,84
7,77
8,102
9,23

0,64
1,20
2,75
3,82
4,163
5,57
6,36
7,95
8,128
9,76

0,65
1,58
2,131
3,24
4,44
5,164
6,110
7,57
8,31
9,112

0,37
1,105
2,80
3,56
4,20
5,80
6,55
7,159
8,119
9,84

0,25
1,6
2,24
3,24
4,79
5,46
6,140
7,100
8,200
9,152

0,109
1,92
2,52
3,44
4,157
5,53
6,51
7,112
8,44
9,82

0,65
1,48
2,12
3,95
4,44
5,24
6,68
7,124
8,56
9,261

0,68
1,90
2,47
3,66
4,111
5,80
6,119
7,59
8,64
9,92

0,68
1,74
2,37
3,66
4,132
5,26
6,30
7,201
8,106
9,56

0,65
1,50
2,262
3,64
4,47
5,74
6,31
7,39
8,113
9,51

0,240
1,91
2,133
3,50
4,94
5,26
6,37
7,9
8,17
9,99

0,19
1,40
2,70
3,110
4,19
5,156
6,184
7,26
8,58
9,114

0,58
1,40
2,155
3,56
4,69
5,62
6,85
7,98
8,24
9,148

0,5
1,142
2,129
3,60
4,12
5,96
6,13
7,100
8,49
9,190

0,32
1,46
2,40
3,105
4,106
5,70
6,68
7,56
8,135
9,138

0,47
1,28
2,190
3,68
4,32
5,46
6,60
7,180
8,56
9,89

0,24
1,152
2,132
3,81
4,20
5,119
6,16
7,119
8,29
9,104

0,12
1,126
2,79
3,124
4,152
5,54
6,101
7,116
8,12
9,20

0,18
1,106
2,16
3,271
4,41
5,116
6,26
7,72
8,28
9,102

0,108
1,64
2,125
3,16
4,96
5,49
6,27
7,41
8,184
9,84

0,56
1,83
2,57
3,69
4,94
5,64
6,28
7,136
8,84
9,124

0,182
1,49
2,60
3,13
4,78
5,124
6,66
7,52
8,144
9,27

0,69
1,67
2,140
3,17
4,24
5,100
6,48
7,168
8,58
9,105

0,39
1,83
2,24
3,76
4,23
5,56
6,97
7,81
8,64
9,252

0,33
1,240
2,165
3,44
4,25
5,58
6,69
7,84
8,9
9,69

0,8
1,78
2,41
3,66
4,91
5,8
6,118
7,73
8,242
9,71

0,61
1,165
2,58
3,20
4,65
5,29
6,188
7,37
8,97
9,75

0,33
1,72
2,40
3,145
4,66
5,127
6,35
7,82
8,47
9,149

0,30
1,75
2,66
3,27
4,67
5,296
6,10
7,92
8,100
9,35

0,124
1,121
2,62
3,131
4,41
5,82
6,35
7,68
8,36
9,96

0,63
1,219
2,29
3,61
4,20
5,172
6,48
7,70
8,46
9,68

0,58
1,136
2,41
3,200
4,57
5,12
6,63
7,69
8,77
9,83

0,4
1,17
2,136
3,87
4,52
5,95
6,93
7,89
8,166
9,56

0,73
1,61
2,235
3,28
4,21
5,68
6,166
7,29
8,71
9,44

0,73
1,28
2,24
3,23
4,89
5,88
6,57
7,80
8,226
9,108

0,40
1,96
2,146
3,64
4,107
5,67
6,121
7,12
8,60
9,83

0,30
1,33
2,130
3,63
4,39
5,3
6,188
7,79
8,70
9,161

0,111
1,40
2,148
3,101
4,35
5,41
6,48
7,37
8,76
9,160

0,53
1,47
2,108
3,20
4,70
5,191
6,101
7,76
8,115
9,14

0,72
1,93
2,159
3,115
4,27
5,103
6,79
7,103
8,4
9,42

0,99
1,76
2,76
3,36
4,11
5,203
6,42
7,104
8,118
9,33

0,197
1,52
2,68
3,33
4,109
5,55
6,48
7,62
8,61
9,110

0,17
1,20
2,197
3,22
4,77
5,16
6,8
7,239
8,176
9,22

0,112
1,185
2,22
3,35
4,28
5,37
6,202
7,29
8,116
9,29

0,84
1,76
2,31
3,64
4,180
5,72
6,156
7,60
8,32
9,40

0,54
1,47
2,118
3,20
4,47
5,22
6,94
7,113
8,271
9,11

0,164
1,24
2,161
3,133
4,88
5,16
6,99
7,26
8,71
9,14

0,63
1,125
2,89
3,89
4,76
5,135
6,32
7,141
8,29
9,16

0,37
1,7
2,64
3,19
4,256
5,112
6,80
7,14
8,75
9,132

0,73
1,28
2,46
3,76
4,142
5,115
6,172
7,8
8,99
9,37

0,84
1,157
2,64
3,36
4,11
5,71
6,22
7,221
8,44
9,86

0,29
1,76
2,46
3,40
4,5
5,68
6,288
7,63
8,95
9,86

0,83
1,103
2,32
3,117
4,50
5,79
6,249
7,28
8,20
9,35

0,70
1,56
2,17
3,51
4,105
5,86
6,32
7,17
8,344
9,19

0,60
1,146
2,48
3,122
4,14
5,80
6,125
7,81
8,10
9,109

0,107
1,56
2,94
3,43
4,81
5,100
6,88
7,66
8,88
9,72

0,116
1,42
2,37
3,91
4,56
5,128
6,106
7,111
8,88
9,21

0,108
1,30
2,183
3,28
4,50
5,84
6,47
7,91
8,136
9,40

0,92
1,68
2,115
3,19
4,24
5,34
6,133
7,94
8,99
9,120

0,147
1,42
2,91
3,68
4,49
5,60
6,197
7,52
8,22
9,67

0,49
1,132
2,46
3,98
4,72
5,152
6,24
7,101
8,33
9,88

0,87
1,32
2,269
3,32
4,33
5,66
6,85
7,34
8,64
9,95

0,99
1,36
2,173
3,72
4,101
5,12
6,51
7,36
8,117
9,99

0,108
1,202
2,12
3,80
4,22
5,88
6,81
7,68
8,121
9,13

0,60
1,49
2,136
3,209
4,64
5,36
6,36
7,15
8,153
9,38

0,12
1,118
2,110
3,116
4,92
5,79
6,72
7,63
8,82
9,53

0,44
1,70
2,26
3,88
4,54
5,110
6,157
7,110
8,56
9,81

0,17
1,151
2,92
3,102
4,96
5,77
6,13
7,65
8,108
9,75

0,27
1,79
2,24
3,140
4,10
5,103
6,126
7,99
8,98
9,91

0,166
1,50
2,28
3,56
4,40
5,68
6,76
7,87
8,196
9,28

0,81
1,40
2,96
3,61
4,59
5,82
6,124
7,54
8,31
9,168

0,49
1,192
2,56
3,91
4,24
5,89
6,68
7,184
8,24
9,20

0,35
2,39
3,126
4,212
5,3
6,32
7,217
8,37
9,96

0,98
1,119
2,84
3,58
4,39
5,49
6,100
7,64
8,46
9,140

0,16
1,208
2,60
3,48
4,49
5,93
6,132
7,68
8,72
9,51

0,134
1,31
2,54
3,71
4,100
5,92
6,84
7,140
8,64
9,27

0,50
1,110
2,35
3,104
4,80
5,84
6,15
7,158
8,42
9,118

0,57
1,203
2,34
3,141
4,61
5,18
6,149
7,66
8,34
9,32

0,288
1,32
2,17
3,39
4,48
5,59
6,88
7,28
8,47
9,151

0,44
1,37
2,100
4,180
5,104
6,32
7,21
8,148
9,130

0,172
1,112
2,4
3,166
4,16
5,45
6,169
7,60
8,6
9,45

0,48
1,93
2,40
3,200
4,92
5,16
6,70
7,92
8,56
9,88

0,59
1,6
2,121
3,37
4,219
5,112
6,35
7,95
8,35
9,78

0,13
1,51
2,139
3,166
4,102
5,54
6,8
7,122
8,58
9,84

0,40
1,148
2,111
3,61
4,52
5,72
6,92
7,15
8,148
9,56

0,12
1,44
2,108
3,104
4,36
5,67
6,5
7,92
8,158
9,171

0,230
1,88
2,47
3,86
4,32
5,127
6,48
7,18
8,53
9,66

0,104
1,304
2,38
3,49
4,21
5,70
6,24
7,42
8,82
9,60

0,64
1,86
2,67
3,80
4,100
5,4
6,85
7,67
8,148
9,95

0,59
1,52
2,184
3,2
4,20
5,73
6,87
7,138
8,117
9,65

0,79
1,10
2,107
3,20
4,75
5,67
6,77
7,129
8,81
9,152

0,8
1,77
2,12
3,79
4,104
5,52
6,88
7,31
8,112
9,231

0,7
1,32
2,182
3,160
4,28
5,64
6,46
7,74
8,78
9,125

0,76
1,110
2,131
3,15
4,31
5,144
6,4
7,144
8,133
9,8

0,66
1,197
2,16
3,130
4,55
5,56
6,70
7,33
8,116
9,57

0,153
1,86
2,101
3,35
4,76
5,38
6,125
7,81
8,20
9,80

0,66
1,152
2,61
3,56
4,40
5,124
6,44
7,72
8,154
9,27

0,34
1,11
2,16
3,80
4,10
5,128
6,90
7,78
8,130
9,219

0,94
1,136
2,91
3,24
4,211
5,34
6,72
7,61
8,36
9,38

0,85
1,85
3,88
4,134
5,31
6,56
7,102
8,59
9,156

0,51
1,20
2,94
3,92
4,40
5,28
6,161
7,105
8,132
9,72

0,50
1,67
2,160
3,50
4,133
5,68
6,89
7,24
8,72
9,84

0,34
1,120
2,17
3,35
4,143
5,164
6,84
7,67
8,79
9,53

0,15
1,123
2,158
3,110
4,63
5,32
6,40
7,66
8,114
9,76

0,146
1,204
2,104
3,52
4,7
5,35
6,100
7,52
8,71
9,27

0,48
1,200
2,57
3,151
4,16
5,48
6,17
7,24
8,104
9,132

0,7
1,118
2,75
3,150
4,24
5,131
6,43
7,80
8,62
9,107

0,41
1,20
2,90
3,74
4,216
5,78
6,64
7,15
8,73
9,125
