Valor,Contagem
0,178
1,131
2,96
3,35
4,123
5,55
6,44
7,24
8,92
9,20
Valor,Contagem
0,64
1,242
2,79
3,76
4,10
5,4
6,86
7,16
8,144
9,74
Valor,Contagem
0,3
2,450
3,5
4,111
5,5
6,26
7,116
8,51
9,30
Valor,Contagem
0,1
1,300
2,3
3,9
5,7
6,54
7,166
8,37
9,220
Valor,Contagem
0,185
1,16
2,19
3,128
4,1
5,302
6,24
7,21
8,6
9,94
Valor,Contagem
0,3
1,5
2,6
3,33
4,125
5,136
6,60
8,366
9,61
Valor,Contagem
0,80
1,80
2,33
3,20
4,32
5,13
6,89
7,128
8,130
9,190
Valor,Contagem
1,8
2,4
3,264
4,52
5,82
6,180
8,127
9,80
Valor,Contagem
0,75
1,132
2,44
3,119
4,3
5,25
6,86
7,144
8,166
9,1
Valor,Contagem
0,42
1,298
2,3
3,53
4,124
5,8
6,2
7,161
8,95
9,10
Valor,Contagem
0,39
1,53
2,10
3,54
4,22
5,491
6,13
7,27
8,28
9,59
Valor,Contagem
0,119
1,88
2,31
3,13
4,1
5,2
6,16
7,228
8,240
9,58
Valor,Contagem
0,10
1,1
2,61
3,148
4,36
5,426
6,14
8,12
9,88
Valor,Contagem
0,5
1,195
2,88
3,159
4,132
5,107
6,3
7,88
8,5
9,14
Valor,Contagem
0,30
1,75
2,3
3,276
4,43
5,32
6,94
7,111
8,128
9,4
Valor,Contagem
0,7
1,16
2,437
3,56
4,123
5,1
7,46
8,1
9,109
Valor,Contagem
0,192
1,62
2,116
3,2
4,310
5,37
7,42
9,36
Valor,Contagem
0,20
1,102
2,2
3,11
4,12
5,232
6,27
7,229
8,44
9,117
Valor,Contagem
0,168
1,63
4,201
6,14
7,181
8,160
9,10
Valor,Contagem
0,148
1,140
3,14
4,4
5,11
6,376
7,6
8,3
9,95
Valor,Contagem
1,17
2,12
3,8
4,183
5,19
6,19
7,87
8,210
9,240
Valor,Contagem
0,27
1,85
2,161
3,214
4,6
5,69
6,54
7,48
8,2
9,130
Valor,Contagem
0,30
1,127
2,51
3,53
4,38
5,4
6,203
7,2
8,242
9,46
Valor,Contagem
0,316
1,63
3,187
4,4
5,10
6,3
7,21
9,192
Valor,Contagem
0,8
1,29
3,492
4,14
5,7
6,216
7,17
9,12
Valor,Contagem
1,1
2,26
3,414
4,264
5,8
6,68
8,16
Valor,Contagem
0,95
2,248
3,1
4,285
6,148
7,16
8,5
Valor,Contagem
0,4
3,38
4,1
5,136
6,242
7,39
8,196
9,142
Valor,Contagem
0,30
2,2
3,16
4,5
5,233
6,178
7,2
8,164
9,167
Valor,Contagem
0,32
1,48
2,24
3,98
4,7
5,106
6,276
7,36
8,103
9,65
Valor,Contagem
2,4
3,11
4,53
5,332
6,12
7,3
8,3
9,378
Valor,Contagem
0,85
1,24
2,152
3,5
4,49
5,103
6,4
7,208
8,166
Valor,Contagem
0,584
1,8
2,14
3,4
5,54
6,40
7,12
9,80
Valor,Contagem
0,16
1,66
2,123
3,95
4,227
5,22
6,5
7,164
8,49
9,29
Valor,Contagem
0,29
2,246
3,17
4,5
5,75
6,337
7,12
9,76
Valor,Contagem
1,28
2,3
3,21
4,281
5,221
6,24
7,72
8,2
9,144
Valor,Contagem
0,17
1,68
2,136
3,6
4,78
5,102
6,189
7,8
8,126
9,66
Valor,Contagem
0,90
1,46
2,352
3,11
4,8
5,11
6,152
7,49
9,77
Valor,Contagem
0,100
1,204
2,123
3,3
4,207
5,10
6,5
7,81
9,64
Valor,Contagem
0,1
1,28
2,89
3,72
4,440
5,106
6,1
8,57
9,1
Valor,Contagem
0,165
1,16
2,32
3,28
4,113
5,124
7,296
8,20
9,3
Valor,Contagem
0,1
1,6
2,4
3,10
4,103
5,404
7,80
8,128
9,58
Valor,Contagem
0,256
1,160
3,12
4,45
5,101
6,126
7,7
9,90
Valor,Contagem
0,4
1,160
2,1
3,19
4,362
5,101
6,44
7,96
8,9
Valor,Contagem
0,19
2,14
3,175
4,248
5,161
6,16
7,25
8,25
9,114
Valor,Contagem
0,132
1,40
2,247
3,37
4,28
5,18
6,3
7,12
8,33
9,246
Valor,Contagem
0,47
1,18
2,84
3,133
4,4
5,45
6,283
7,117
8,52
9,12
Valor,Contagem
0,456
1,12
3,60
6,79
7,175
9,15
Valor,Contagem
0,345
2,6
3,27
4,49
5,43
6,91
8,223
9,12
Valor,Contagem
0,28
1,36
2,8
3,129
4,183
5,169
7,56
8,8
9,178
Valor,Contagem
0,44
1,20
2,140
3,13
4,39
5,141
6,37
7,40
8,291
9,30
Valor,Contagem
0,31
1,95
2,192
3,64
4,3
5,72
6,52
7,58
8,40
9,189
Valor,Contagem
0,207
1,7
2,72
3,36
4,24
5,21
6,263
7,148
8,4
9,13
Valor,Contagem
0,127
1,93
2,4
3,218
4,29
5,9
6,25
7,240
8,18
9,32
Valor,Contagem
0,59
1,209
2,121
3,125
4,14
5,99
6,131
7,31
8,8
Valor,Contagem
0,135
1,25
2,125
4,76
5,51
6,244
7,80
9,60
Valor,Contagem
0,7
1,4
2,2
3,14
4,195
5,187
7,89
8,216
9,84
Valor,Contagem
0,12
1,1
2,350
3,240
4,12
5,80
6,79
7,12
8,1
9,11
Valor,Contagem
0,8
1,282
2,102
3,48
4,297
5,28
7,16
8,13
Valor,Contagem
0,53
1,84
2,5
3,26
4,320
6,254
7,24
9,30
Valor,Contagem
0,23
2,68
3,116
4,1
5,113
6,440
7,5
8,27
9,3
Valor,Contagem
0,58
1,3
2,6
3,42
4,339
5,24
6,98
7,149
8,19
9,59
Valor,Contagem
0,108
1,14
2,60
3,14
4,152
5,164
6,1
7,3
8,149
9,132
Valor,Contagem
0,24
1,196
2,20
4,17
5,2
6,13
7,417
8,60
9,46
Valor,Contagem
0,15
1,38
3,86
4,268
5,8
6,256
7,8
8,99
9,18
Valor,Contagem
0,419
2,103
3,100
5,12
6,20
7,73
8,22
9,47
Valor,Contagem
0,48
1,4
2,34
3,76
4,5
5,364
7,115
8,140
9,9
Valor,Contagem
0,104
2,328
3,35
4,109
5,8
6,59
7,8
8,16
9,129
Valor,Contagem
0,120
2,78
3,21
5,172
6,28
7,2
8,104
9,272
Valor,Contagem
0,85
1,11
2,20
3,153
4,51
6,127
7,31
8,108
9,211
Valor,Contagem
0,6
1,85
2,21
3,36
4,29
5,162
7,380
8,69
9,8
Valor,Contagem
0,224
1,61
2,114
3,22
5,5
6,126
7,12
8,191
9,40
Valor,Contagem
0,2
1,145
2,52
3,13
4,108
5,208
7,217
8,20
9,32
Valor,Contagem
0,180
1,19
2,25
3,26
4,63
5,165
6,5
7,300
8,1
9,12
Valor,Contagem
0,228
1,8
2,147
3,252
4,1
5,88
6,6
7,10
8,9
9,47
Valor,Contagem
1,21
2,12
3,375
5,109
6,200
8,65
9,12
Valor,Contagem
0,1
1,5
2,357
4,293
5,36
7,68
8,15
9,20
Valor,Contagem
0,476
1,45
2,87
4,8
5,86
6,25
7,19
8,30
9,20
Valor,Contagem
0,466
1,3
2,55
3,5
4,28
5,14
6,64
7,16
8,72
9,73
Valor,Contagem
0,36
1,173
2,32
3,224
4,42
5,10
6,231
7,6
8,34
9,8
Valor,Contagem
0,36
1,168
2,6
3,36
4,22
5,135
6,352
7,13
8,27
9,1
Valor,Contagem
0,346
1,170
2,1
4,97
5,57
7,117
8,4
9,4
Valor,Contagem
0,11
1,57
3,9
4,17
5,16
6,476
7,5
8,80
9,124
Valor,Contagem
1,214
2,32
3,92
4,153
5,8
6,87
8,87
9,124
Valor,Contagem
0,12
1,285
2,175
3,19
4,32
5,80
6,33
7,100
8,27
9,34
Valor,Contagem
1,94
2,26
3,68
4,159
5,83
6,57
7,167
8,32
9,110
Valor,Contagem
0,234
1,120
2,361
3,3
4,3
5,8
6,43
7,6
8,10
9,8
Valor,Contagem
0,59
1,122
2,91
3,44
4,70
5,352
6,34
7,8
8,1
9,15
Valor,Contagem
0,126
1,61
2,145
3,104
4,14
5,134
6,76
7,84
8,50
9,2
Valor,Contagem
0,73
1,171
3,2
4,40
5,128
6,15
7,137
8,132
9,97
Valor,Contagem
0,382
1,186
2,2
3,7
4,83
5,73
6,22
7,35
8,3
9,4
Valor,Contagem
0,2
1,108
2,229
3,235
4,27
5,8
6,31
7,20
8,116
9,20
Valor,Contagem
0,70
2,40
3,40
4,4
5,288
6,66
8,140
9,150
Valor,Contagem
1,172
2,168
3,166
4,14
5,2
6,155
7,115
8,2
9,3
Valor,Contagem
1,187
2,13
3,2
4,109
5,17
6,6
7,5
8,68
9,388
Valor,Contagem
0,368
1,32
2,40
3,128
4,36
5,9
6,71
7,10
8,71
9,31
Valor,Contagem
0,20
1,142
2,37
3,140
4,24
5,27
7,205
8,10
9,191
Valor,Contagem
0,31
1,134
2,176
3,44
4,23
5,102
6,86
7,30
8,97
9,73
Valor,Contagem
0,56
1,1
2,305
3,6
4,30
5,5
6,129
7,80
8,22
9,161
Valor,Contagem
1,43
2,2
3,5
4,338
5,132
6,32
7,44
8,176
9,24
Valor,Contagem
1,46
2,27
3,2
4,470
7,205
8,3
9,42
Valor,Contagem
0,46
1,463
2,29
3,72
4,19
5,20
6,20
8,68
9,60
Valor,Contagem
2,3
3,8
4,11
5,693
6,14
8,63
9,5
Valor,Contagem
0,121
1,184
2,6
3,59
4,84
5,103
6,60
8,1
9,177
Valor,Contagem
0,83
1,449
2,13
3,5
4,70
5,41
7,84
8,10
9,40
Valor,Contagem
0,51
2,223
3,12
4,20
5,74
6,78
7,36
8,191
9,111
Valor,Contagem
0,19
2,88
3,63
4,20
5,38
6,322
7,41
8,157
9,48
Valor,Contagem
0,492
1,18
2,15
3,53
4,16
5,129
6,2
7,42
8,28
9,1
Valor,Contagem
1,340
2,14
3,87
4,80
5,32
6,168
7,3
8,72
9,1
Valor,Contagem
0,12
1,16
2,71
3,65
4,56
5,171
6,36
7,2
8,151
9,217
Valor,Contagem
0,388
1,4
2,264
4,4
5,3
6,112
8,8
9,12
Valor,Contagem
0,44
1,3
2,48
3,177
4,48
5,4
6,80
7,116
8,195
9,82
Valor,Contagem
0,258
1,103
2,120
3,70
4,4
5,32
6,4
7,1
8,153
9,50
Valor,Contagem
0,19
1,6
2,1
3,52
4,77
5,370
6,46
7,46
8,27
9,152
Valor,Contagem
1,86
2,221
3,103
4,120
5,1
6,213
7,44
8,4
9,5
Valor,Contagem
0,180
1,20
2,13
3,2
4,152
5,4
6,11
7,117
8,140
9,157
Valor,Contagem
0,284
1,16
2,7
5,9
6,256
7,22
8,181
9,21
Valor,Contagem
0,46
1,32
2,346
3,55
4,16
5,124
6,6
7,108
8,12
9,50
Valor,Contagem
0,56
1,9
2,1
3,54
4,24
5,3
6,130
7,172
8,8
9,339
Valor,Contagem
0,132
3,205
4,76
5,152
6,194
7,23
8,15
Valor,Contagem
0,32
1,78
2,86
3,215
4,148
5,1
6,188
8,49
Valor,Contagem
0,83
1,1
2,68
3,5
4,75
5,60
6,381
7,47
8,71
9,5
Valor,Contagem
0,216
1,1
2,276
3,12
4,101
5,80
6,4
7,38
8,65
9,2
Valor,Contagem
0,16
1,27
2,10
3,203
4,339
5,10
6,116
7,5
8,15
9,55
Valor,Contagem
0,47
1,131
2,10
3,267
4,139
5,36
6,2
7,57
8,59
9,49
Valor,Contagem
0,456
1,1
2,60
4,1
5,62
6,1
7,77
8,4
9,134
Valor,Contagem
0,18
1,17
2,30
3,54
4,160
5,108
6,120
7,41
8,212
9,35
Valor,Contagem
0,2
1,69
2,145
3,227
4,140
5,71
6,22
7,42
8,47
9,32
Valor,Contagem
1,63
2,84
3,263
4,61
5,39
6,144
7,24
8,39
9,80
Valor,Contagem
0,307
1,1
2,35
3,14
4,148
5,51
6,2
8,7
9,232
Valor,Contagem
0,8
2,104
3,96
4,89
5,117
6,100
7,250
8,4
9,28
Valor,Contagem
1,8
3,246
4,154
5,194
6,53
8,101
9,40
Valor,Contagem
0,4
1,17
2,225
3,27
4,44
5,24
6,8
7,148
8,80
9,219
Valor,Contagem
0,65
1,159
2,34
3,94
4,96
5,168
6,76
7,21
8,70
9,14
Valor,Contagem
0,50
1,32
2,13
3,36
4,89
5,168
6,284
7,121
8,1
9,2
Valor,Contagem
0,15
1,120
2,135
3,176
4,55
5,69
6,6
7,14
8,66
9,140
Valor,Contagem
0,12
1,28
4,11
5,20
6,1
7,28
8,144
9,550
Valor,Contagem
0,324
1,10
2,31
3,61
4,64
5,50
7,33
8,60
9,164
Valor,Contagem
0,116
1,44
2,139
4,3
5,80
6,64
7,82
8,22
9,247
Valor,Contagem
0,152
1,2
2,164
3,145
4,55
5,32
6,104
7,1
8,114
9,26
Valor,Contagem
0,26
1,68
2,86
3,76
4,21
5,149
6,112
7,251
8,7
Valor,Contagem
0,223
1,24
2,72
3,7
4,101
5,8
6,97
7,188
8,60
9,17
Valor,Contagem
0,141
1,174
2,106
3,17
4,18
5,53
6,113
8,166
9,7
Valor,Contagem
0,80
1,19
2,5
3,55
4,16
5,39
6,20
7,560
8,2
Valor,Contagem
0,90
1,24
2,56
4,48
5,114
6,17
8,276
9,170
Valor,Contagem
0,122
1,88
3,18
4,6
5,60
6,12
7,218
8,65
9,205
Valor,Contagem
0,12
1,179
2,112
3,36
4,1
5,107
6,121
7,144
8,24
9,60
Valor,Contagem
0,42
1,166
2,71
3,32
4,36
5,175
6,64
7,202
8,4
9,4
Valor,Contagem
0,40
1,62
3,173
4,4
5,104
6,156
8,3
9,254
Valor,Contagem
1,94
2,9
3,193
4,47
5,47
7,373
8,2
9,32
Valor,Contagem
1,12
2,80
3,360
4,31
5,20
6,28
7,6
8,224
9,35
Valor,Contagem
0,2
1,19
3,52
4,133
5,145
6,437
8,7
9,1
Valor,Contagem
0,55
1,21
2,273
3,171
4,5
5,26
7,156
8,44
9,44
Valor,Contagem
0,17
2,10
3,244
4,8
5,4
6,40
7,306
8,54
9,112
Valor,Contagem
0,152
1,260
2,67
3,16
4,24
5,91
6,47
7,56
8,20
9,63
Valor,Contagem
0,51
1,302
2,8
3,1
4,4
5,37
6,145
7,5
8,23
9,220
Valor,Contagem
0,34
1,20
2,1
3,21
4,238
5,85
6,303
7,66
8,28
Valor,Contagem
0,164
1,176
2,16
3,268
5,12
7,133
8,10
9,19
Valor,Contagem
0,269
1,10
2,4
3,14
4,54
5,169
6,32
7,25
9,220
Valor,Contagem
0,26
1,231
2,130
4,92
5,68
6,24
7,7
8,214
9,4
Valor,Contagem
0,130
1,21
3,308
4,5
5,32
6,67
7,8
8,164
9,61
Valor,Contagem
0,164
1,8
2,32
3,54
4,40
5,146
6,18
7,156
8,134
9,44
Valor,Contagem
0,5
1,11
2,24
3,268
4,3
6,283
7,4
8,33
9,164
Valor,Contagem
0,25
1,25
2,3
4,324
5,27
6,280
7,92
8,8
9,12
Valor,Contagem
2,262
3,231
5,136
6,62
7,48
8,41
9,16
Valor,Contagem
0,191
2,4
3,134
4,344
5,12
6,3
7,42
9,67
Valor,Contagem
0,287
1,25
2,72
3,165
4,13
5,15
6,121
7,4
8,5
9,89
Valor,Contagem
0,136
2,21
3,16
4,4
5,4
6,355
7,232
8,16
9,12
Valor,Contagem
0,159
1,184
2,76
3,32
4,111
6,28
7,42
8,24
9,141
Valor,Contagem
0,306
1,132
2,63
3,218
4,30
5,8
7,28
9,11
Valor,Contagem
0,51
1,7
2,24
3,192
4,12
5,24
6,3
7,358
8,18
9,108
Valor,Contagem
0,40
1,2
2,4
3,1
4,124
5,14
6,552
7,39
8,1
9,19
Valor,Contagem
0,304
1,139
3,164
4,40
6,6
7,4
8,112
9,27
Valor,Contagem
0,105
1,40
2,4
3,52
4,12
5,104
6,209
7,110
8,136
9,23
Valor,Contagem
0,68
1,4
2,33
3,52
4,134
5,18
6,268
7,4
8,170
9,46
Valor,Contagem
1,27
2,93
3,299
4,11
5,30
6,171
7,7
8,142
9,17
Valor,Contagem
0,10
1,29
2,46
3,3
4,2
6,8
8,44
9,652
Valor,Contagem
0,261
1,217
2,16
3,12
4,124
6,2
7,29
8,90
9,44
Valor,Contagem
1,5
2,343
4,123
5,29
6,1
7,201
8,19
9,75
Valor,Contagem
0,136
2,1
3,71
4,266
5,23
7,184
8,10
9,107
Valor,Contagem
0,32
1,1
2,6
3,8
4,1
5,75
6,6
7,581
8,5
9,81
